City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Missour,33.05,-3.9908,294.04,41,81,0.59,MA,1631338093
Chambourcy,48.9061,2.0403,288.66,96,0,1.03,FR,1631338095
Saint-Thibault-des-Vignes,48.8692,2.6886,289,96,0,2.06,FR,1631338096
Shilka,51.85,116.0333,287.79,73,100,1.05,RU,1631338098
Pomona,39.4687,-74.5501,291.96,88,1,0,US,1631338098
Decimomannu,39.3112,8.9703,293.23,86,20,2.57,IT,1631338100
Orange Cove,36.6211,-119.3188,302.43,32,1,3.09,US,1631338101
El Rio,34.2452,-119.1568,304.12,85,1,2.06,US,1631338102
Denfield,43.05,-81.45,288.11,95,63,0.89,CA,1631338103
Korolyov,55.9167,37.8167,286.18,90,20,1.34,RU,1631338105
Centerville,40.7294,-92.8718,293.58,100,1,2.06,US,1631338106
Yoshkar-Ola,56.6328,47.8958,281.58,71,10,2.81,RU,1631338107
Lake Zurich,42.1955,-88.087,294.26,68,1,0.45,US,1631338109
Drexel Hill,39.9495,-75.3039,289.29,86,0,0.89,US,1631338110
Chichimila,20.6308,-88.2172,296.09,100,100,0.99,MX,1631338111
Java,4.5808,-74.4425,293.84,80,86,3.01,CO,1631338113
Alpinópolis,-20.8639,-46.3878,292.15,78,100,1.09,BR,1631338114
Camarillo,34.223,-119.0322,303.98,79,1,0.45,US,1631338116
Castelnuovo Berardenga,43.3472,11.5042,291.06,85,36,0.76,IT,1631338117
Saint-Dizier,48.6383,4.9497,290.07,100,90,3.09,FR,1631338119
Ceyrat,45.7328,3.0633,285.5,88,90,0.51,FR,1631338120
Fundeni,44.3833,26.3667,291.07,60,79,1.14,RO,1631338122
Cowdenbeath,56.11,-3.35,289.07,95,75,2.68,GB,1631338123
Arinos,-16.1328,-45.7419,294.76,23,40,1.18,BR,1631338124
Itambacuri,-17.8069,-41.7858,290.35,88,6,1.03,BR,1631338126
La Ferté-sous-Jouarre,48.9492,3.1294,289,93,10,2.19,FR,1631338128
South Windham,41.6313,-72.2402,287.85,88,1,0,US,1631338130
Regente Feijó,-22.2208,-51.3028,288.75,94,0,0,BR,1631338132
Andria,41.2317,16.3083,292.74,69,100,1.07,IT,1631338134
Cochabamba,-17.3381,-66.2189,288.69,53,34,1.34,BO,1631338135
Itaú,-5.84,-37.9928,296.91,67,52,3.74,BR,1631338137
Granger,41.7373,-86.135,291.14,82,1,0,US,1631338138
Lindau,47.5458,9.6839,290.04,100,75,0.51,DE,1631338139
Newtown,52.5132,-3.3141,289.87,95,100,2.7,GB,1631338141
West Brattleboro,42.8618,-72.6145,286.22,88,0,1.72,US,1631338143
Sury-le-Comtal,45.5375,4.1831,287.99,100,6,1.03,FR,1631338144
Wabash,40.8034,-85.8301,291.23,87,12,3.96,US,1631338146
Fushë-Krujë,41.4833,19.7167,289.23,88,0,1.54,AL,1631338147
Tséri,35.0725,33.3243,297.54,68,20,2.06,CY,1631338148
Macclesfield,53.2581,-2.1274,289.96,90,90,2.06,GB,1631338149
Lawrenceville,40.2954,-74.7205,289.71,86,1,0,US,1631338151
Verona,45.4386,10.9928,293.42,77,0,1.54,IT,1631338152
Unterpremstätten,46.9647,15.4042,283.45,93,9,0.51,AT,1631338153
Sumabnit,16.0333,120.55,297.61,97,100,1.19,PH,1631338154
Ćuprija,43.9231,21.3686,280.71,45,0,1.58,RS,1631338155
Ferry Pass,30.5203,-87.1903,296.87,79,1,1.54,US,1631338156
Ceiba,18.265,-65.6488,301.31,81,1,4.12,PR,1631338157
Városrétidűlő,46.9833,18.9167,289.64,49,2,1.68,HU,1631338158
Green,43.1509,-123.3854,291.36,59,1,1.54,US,1631338159
Manzanares el Real,40.7272,-3.8611,291.01,57,65,0.34,ES,1631338160
Ceuta,35.8867,-5.3,294.99,69,85,2.53,ES,1631338162
Turvo,-28.9258,-49.6789,287.94,88,0,1.14,BR,1631338163
Montcada i Reixac,41.4867,2.1879,294.59,82,10,0.45,ES,1631338165
La Victoria,1.8047,-75.8897,290.17,97,84,0.98,CO,1631338166
,25.3719,-5.7867,307.22,12,0,1.56,,
Bacsay,15.65,120.25,291.13,99,100,1.19,PH,1631338169
Hobe Sound,27.0729,-80.1425,298.14,94,86,1.54,US,1631338169
Lake Shore,45.6911,-122.6911,291.37,77,90,1.54,US,1631338170
Spinetoli,42.8887,13.7731,294.43,86,86,1.64,IT,1631338171
Moyeuvre-Grande,49.2528,6.0458,291.3,95,14,0.89,FR,1631338173
Woods Cross,40.8731,-111.917,298.08,48,75,0.89,US,1631338174
Laukaa,62.4167,25.95,283.38,97,90,1.03,FI,1631338175
Steinbach-Hallenberg,50.7006,10.5667,289.56,98,100,1.69,DE,1631338177
Oschersleben,52.0167,11.25,291.85,94,100,1.93,DE,1631338180
Gorna Oryahovitsa,43.1222,25.6897,290.1,100,29,2.06,BG,1631338181
Camaligan,13.6167,123.1667,302.38,79,100,4.73,PH,1631338182
Eijsden,50.7778,5.7108,290.55,93,20,4.12,NL,1631338183
Accra,5.6037,-0.187,298.2,88,0,4.63,GH,1631338184
Safi,35.8333,14.485,298.22,94,20,1.54,MT,1631338186
Oliveira dos Brejinhos,-11.9989,-42.6258,294.32,52,2,3.28,BR,1631338187
La Jagua de Ibirico,9.5611,-73.3364,297.19,85,84,1.82,CO,1631338189
Loja,37.1667,-4.15,295.25,49,43,1.79,ES,1631338190
Dragash,42.0611,20.6528,279.95,67,77,0.9,XK,1631338192
Santana de Mangueira,-7.555,-38.3319,293.61,73,34,0.92,BR,1631338193
Moulay Brahim,31.3669,-8.1331,294.1,33,12,1.14,MA,1631338195
Uxbridge,51.528,-0.481,291.01,92,75,1.34,GB,1631338197
Terryville,40.909,-73.0492,291.77,70,1,0.45,US,1631338198
Juranda,-23.315,-52.4758,289.87,64,100,1.05,BR,1631338199
Třebíč,49.215,15.8817,286.36,78,0,2.06,CZ,1631338201
Câmara de Lobos,32.65,-16.9667,296,77,20,2.06,PT,1631338203
Doué-la-Fontaine,47.1931,-0.2756,287.99,95,1,1.78,FR,1631338204
Oğuz,41.0714,47.4653,292.17,42,0,1.98,AZ,1631338207
Boudinar,35.2001,-3.6429,292.79,60,0,1.03,MA,1631338209
Bordentown,40.0854,-74.7149,290.27,90,1,1.54,US,1631338210
North Scituate,42.2121,-70.7652,289.48,84,1,0.45,US,1631338212
Iaciara,-14.4489,-47.05,296.67,21,50,1.01,BR,1631338213
Petilia Policastro,39.1167,16.7833,291.33,94,94,0.54,IT,1631338215
Axel,51.2656,3.9089,290.45,85,43,1.79,NL,1631338216
Acapulco de Juárez,16.8636,-99.8825,298.95,89,100,1.54,MX,1631338218
Piripiri,-4.1308,-41.7819,293.2,92,61,0.53,BR,1631338219
Băicoi,45.0453,25.8658,290.55,34,99,1.23,RO,1631338221
Brokopondo,5.0404,-55.02,296.92,97,75,1.53,SR,1631338223
Laibin,23.7333,109.2333,307.78,50,7,1.55,CN,1631338225
Mondeville,49.1739,-0.3211,289.68,100,0,3.6,FR,1631338225
Abtswoude,51.9833,4.3167,291.18,92,90,5.66,NL,1631338227
Revel,43.4586,2.0042,291.57,92,7,1.11,FR,1631338228
Rheinbach,50.6256,6.9491,290.77,93,48,1.44,DE,1631338098
Mansfield Center,42.0225,-71.218,288.99,87,1,0.45,US,1631338231
Rutana,-3.9236,30.0061,291.92,45,70,5.06,BI,1631338232
Jalal-Abad,40.9375,72.9861,294.94,19,47,3.24,KG,1631338233
Pike Road,32.2934,-86.0902,294.07,90,1,2.34,US,1631338234
Urucará,-2.7489,-58.0219,297.17,79,1,1.04,BR,1631338235
Churumuco de Morelos,18.6167,-101.6333,297.37,98,100,0.38,MX,1631338236
Fremont,41.3536,-83.1148,290.92,80,28,0.45,US,1631338237
Vratsa,43.2121,23.5444,285.9,38,0,0.26,BG,1631338239
Lessines,50.7117,3.83,290.26,91,75,3.6,BE,1631338241
Westbury,51.26,-2.191,289.57,95,73,2.79,GB,1631338243
Bickenbach,49.7413,8.6225,291.34,91,92,2.5,DE,1631338244
Montanhas,-6.4858,-35.2878,295.9,92,37,4.01,BR,1631338246
Kabul,34.5328,69.1658,297.48,18,0,1.19,AF,1631338248
Altamont,42.708,-73.9631,286.58,79,1,0.45,US,1631338248
Bäretswil,47.3369,8.8575,288.01,89,90,0.45,CH,1631338249
Departamento de Córdoba,8.2233,-75.4817,296.52,94,100,1.78,CO,1631338251
Courtright,42.7833,-82.35,292.15,88,98,3.32,CA,1631338252
Cajicá,4.9167,-74.025,284.11,93,96,1.72,CO,1631338253
Raymond,43.0322,-71.1994,287.94,89,0,2.46,US,1631338254
Polatsk,55.4833,28.8,289.74,71,50,2.11,BY,1631338255
Princesa Isabel,-7.7369,-37.9928,290.25,84,36,1.96,BR,1631338257
Jerseyville,39.1175,-90.3271,296.92,65,44,5.05,US,1631338259
Paiporta,39.4278,-0.4183,296.92,75,40,0.89,ES,1631338260
Great Missenden,51.7042,-0.7078,290.38,87,77,3.67,GB,1631338261
Tange Zhen,34.5988,104.8963,296.28,54,27,4.31,CN,1631338263
Sauvian,43.2919,3.2606,294.34,93,0,3.6,FR,1631338265
Davlekanovo,54.2167,55.0333,282.21,69,39,5.95,RU,1631338268
Charleston,32.8153,-79.9628,294.82,94,1,0,US,1631338270
Ipirá,-12.1578,-39.7369,290.59,93,2,1.17,BR,1631338271
East Norriton,40.1899,-75.3522,288.84,86,20,0.45,US,1631338273
Itueta,-19.3939,-41.17,293.79,88,22,0.99,BR,1631338273
Castelverde,45.1875,9.9969,293.99,73,100,0.6,IT,1631338275
Eugenópolis,-21.0989,-42.1869,294.48,93,63,1.08,BR,1631338276
Nava,28.4214,-100.7675,300.38,38,0,3.44,MX,1631338278
Buckhorn,44.6667,-78.4333,290.8,95,94,1.87,CA,1631338279
Labin,45.0833,14.1167,288.46,59,28,1.64,HR,1631338280
Kaabong,3.5204,34.12,294.5,54,12,3.3,UG,1631338281
Itagüí,6.1726,-75.6096,290.91,98,98,1.26,CO,1631338283
Plainville,41.6697,-70.9428,289.68,85,1,1.54,US,1631338285
Tacoma,47.2431,-122.4531,290.27,79,90,1.79,US,1631338286
Most,50.5031,13.6367,290.35,86,70,0.79,CZ,1631338287
Edwardsville,38.7923,-89.9877,296.34,77,75,3.58,US,1631338288
Kuurne,50.8519,3.2861,290.34,90,51,4.78,BE,1631338289
La Salle,40.366,-104.7389,299.93,51,1,2.57,US,1631338290
Roxboro,36.3879,-78.9812,288.93,93,0,0.89,US,1631338292
Hammonton,39.6572,-74.7678,291.38,92,0,1.33,US,1631338293
Sorocaba,-23.5019,-47.4578,293.2,78,100,2.07,BR,1631338294
Maquoketa,42.0598,-90.6651,294.23,87,8,3.07,US,1631338296
Salto del Guairá,-24.1569,-54.0969,289.14,77,85,0.65,PY,1631338297
Anna Regina,7.25,-58.5167,298.8,84,46,2.87,GY,1631338299
West Lynchburg,37.4003,-79.1909,290.16,90,1,0,US,1631338300
Novo Aripuanã,-5.1214,-60.3806,296.4,88,10,0.83,BR,1631338301
Knyaginino,55.8167,45.0333,284.87,63,19,0.99,RU,1631338303
Phichit,16.4431,100.3467,304.18,80,92,2.06,TH,1631338304
Menemen,38.6,27.0667,294.69,82,0,4.12,TR,1631338305
Nailsea,51.43,-2.76,289.79,92,90,0.89,GB,1631338307
Cootamundra,-34.6483,148.0344,293.05,62,0,5.04,AU,1631338308
Berlare,51.025,4.0025,290.44,94,27,4.45,BE,1631338309
Kirovsk,67.6142,33.6717,277.38,75,44,3.29,RU,1631338310
Lynwood,33.924,-118.2017,302.14,79,1,0.45,US,1631338312
Müncheberg,52.5036,14.1397,292.46,89,67,0.45,DE,1631338313
Alberic,39.1167,-0.5211,297.41,82,14,1.22,ES,1631338314
Antonio Escobedo,20.9092,-103.9803,291.15,80,76,1.34,MX,1631338315
Skidel',53.5833,24.25,285.23,87,98,1,BY,1631338316
Martinsville,40.6323,-74.5146,289.98,86,1,0,US,1631338318
Ospedaletto Euganeo,45.2231,11.6111,290.82,60,75,1.37,IT,1631338319
Teays Valley,38.4482,-81.924,287.27,96,0,1.24,US,1631338321
Coseley,52.54,-2.123,289.38,88,95,2.48,GB,1631338322
Jiujiang,29.7048,116.0021,304.56,59,7,4.19,CN,1631338324
Monteux,44.0356,4.9972,290.5,92,0,2.06,FR,1631338324
Lauda,49.5686,9.7039,291.46,96,100,3.6,DE,1631338327
Middletown,38.241,-85.5215,291.53,84,1,0.89,US,1631338329
Darien,41.0786,-73.4819,292.03,87,1,0,US,1631338331
Konotop,51.2369,33.2027,291.53,63,48,1.7,UA,1631338334
Beersheba,31.2683,34.8489,296.8,59,30,4.5,IL,1631338337
Ceret,42.4881,2.7514,293.4,80,18,2.22,FR,1631338339
Jining,41.03,113.08,298.13,28,0,1.76,CN,1631338340
Ramillies,50.6333,4.9,289.44,95,75,4.63,BE,1631338341
Fiesso d'Artico,45.4167,12.0333,289.9,85,98,1.48,IT,1631338342
Preetz,54.2367,10.2822,290.96,100,90,2.06,DE,1631338344
Capa de Cima,-6.195,-38.2258,295.85,69,31,2.61,BR,1631338346
Wiefelstede,53.2581,8.1172,291.07,96,21,3.88,DE,1631338347
Perdões,-21.0908,-45.0908,293.1,79,100,1.08,BR,1631338349
Rainbow City,33.9337,-86.0922,290.29,94,0,0,US,1631338351
Allison Park,40.5844,-79.9534,287.6,91,2,1.26,US,1631338354
Tweed,44.6,-77.3333,284.57,87,80,1.88,CA,1631338355
Boxmeer,51.6483,5.9444,290.21,95,40,3.6,NL,1631338357
Vilyuysk,64.3728,120.549,291.91,29,15,4.06,RU,1631338358
Darlington,34.3015,-79.867,290.31,91,1,0,US,1631338360
Formoso,-14.9469,-46.2319,292.1,23,9,1.3,BR,1631338361
Apatin,45.6667,18.9833,286.88,43,7,0.86,RS,1631338362
Ludlow,52.368,-2.718,290.15,94,98,2.8,GB,1631338364
Nieuw-Lotbroek,50.9167,5.9333,290.48,89,90,1.34,NL,1631338366
São João Nepomuceno,-21.54,-43.0108,290.75,92,99,1.33,BR,1631338367
Gaithersburg,39.1346,-77.2132,289.62,92,1,0,US,1631338369
Wagoner,35.9641,-95.379,299.24,46,0,5.38,US,1631338370
Cresaptown,39.5912,-78.855,288.83,97,1,1.54,US,1631338371
Virginia Beach,36.7335,-76.0435,292.58,78,1,0,US,1631338372
Cruz,-2.9178,-40.1719,298.24,86,29,5.77,BR,1631338373
Guam,13.4692,144.7332,304.33,72,40,4.02,GU,1631338374
Hillsdale,41.9266,-84.6356,290.1,79,90,2.06,US,1631338374
Sveio,59.5736,5.3633,289.75,98,100,3.59,NO,1631338375
Phon,15.816,102.5998,303.92,62,96,3.55,TH,1631338279
Ajacuba,20.0833,-99.1167,283.56,91,44,0.71,MX,1631338377
Alcorcón,40.35,-3.8333,292.51,64,0,2.06,ES,1631338378
Samut Prakan,13.5934,100.5801,305.14,90,100,4.37,TH,1631338379
Geneina,13.45,22.44,297.36,73,45,2.8,SD,1631338380
Bloemfontein,-29.1,26.2167,280.36,81,0,0.51,ZA,1631338381
Krimpen aan den IJssel,51.92,4.6,290.38,91,90,0.89,NL,1631338384
Presidente Olegário,-18.4178,-46.4178,294.06,55,35,3.12,BR,1631338385
Albertirsa,47.24,19.6067,289.66,40,5,1.77,HU,1631338388
Fuyang,23.5899,116.5924,308.14,47,42,1.25,CN,1631338390
West Bromwich,52.519,-1.995,289.94,91,75,3.09,GB,1631338391
Boulemane,33.366,-4.733,283.91,39,34,2.96,MA,1631338392
Lewistown,47.0514,-109.4524,291.18,50,20,4.12,US,1631338394
Kittery Point,43.0998,-70.7126,288.03,86,1,3.09,US,1631338395
Siltepec,15.5333,-92.2333,287.32,98,100,0.95,MX,1631338396
Bad Langensalza,51.1081,10.6467,291.22,92,100,3.26,DE,1631338397
Villeurbanne,45.7667,4.8803,290.6,94,75,1.54,FR,1631338398
Waldsee,49.3956,8.4406,291.43,78,81,2.05,DE,1631338400
Shinfield,51.408,-0.947,290.91,90,90,0.89,GB,1631338401
Ka Soleil,19.4456,-72.6883,298.93,80,75,1.72,HT,1631338402
São João da Boa Vista,-21.9689,-46.7978,292.95,77,100,1.3,BR,1631338404
